clean_text,category
@ajulya it doesn't start til tomorrow. ,-1
watching videos on youtube about 2 certain ppl who i'm not naming and it's making me cry ,-1
Why is KBW so hard? ,-1
im sooo tired and i havent really done anything all day...im also sad that bookie has to go to work i need some cuddle time ,-1
"Nearly just freakin DIED  frankin bay windows, I love them but they seem to be hell bent on killing me.I'm lucky, even by a cats standard!",-1
"My eye problem is the beginning of a sty. Horrible gooey, gluey eye cream is required ",-1
if its not the dogs in the morning waking me up its a random in the backyard cutting down a treee  ughh...Beach now !!!!!,-1
@Sallen23 ya it is...I was able to half float half drive it to macarthur and finally go home  hopefully it will still run tomorrow...,-1
Its raining hella hard and I have to drive around in it.  enough of spring and more of summer plz!,-1
How much is GrabUp Pro? Their site's being all dirty and not working so I can't check  xo,-1
"6-30-09 american idol tryouts in LA, not coming to hawaii this time around.  LA is the closest they're gonna get.    time to go to LA, HI.",-1
Has a nasty headache!  mehhh,-1
@tonyrobbins Did you get the new phone?  I updated my old one.  Now I want new one.  Want's vs. Need's  ,-1
"cramps      omg, omg, omg i just wanna cry............SOMEBODY, HELP ME!",-1
Put my sports bra on and the pain was excruciating... My sunburn hurtsss.  guess I'm not working out today,-1
The suns gone      dont turn to chocolate!A short workout is a great way to release the happy hormones!!Turn that frown upside down.,-1
"woke up to storms several times during night, great sound... also woke up several times from DH waking me up so that I wouldn't snore... ",-1
English exam in 15 minutes ,-1
"Oh, I can hardly bear to watch it...! ",-1
@Stevehart dear me  that was poor !,-1
@TimmyGotSoul LOL...NOPE ALL MINES!!! AND THA FIRST THING IMMA DO IS ORDER N SUM PIZZA BY MY LONESOME ,-1
"@suebrody1 I love that song! Hope I can hear him sing it!  K, nighty night now sweet Glambert dreams!",-1
missing the Tony's because my mother is horrible. ,-1
i.need.lip balm ,-1
just wokeup feel like hell ,-1
Brb tweeps got to actually do some work for a sec ,-1
@PatchHeartsRR Poor Ry ,-1
I'm praying to god it's not what I think it is ,-1
is feeling shite ,-1
is home from school ... ill                       very'bored'to'be'honest'' :@ someonee signn up for thiis plz !! ,-1
@Jamie_127 you just suddenly disappeared ,-1
@skrishna Sorry you aren't feeling well ,-1
no one wants to wake up at 7:00 and go golfing with me ,-1
i am back from shimla. the trip went damn well. man its so hot here :X i am sick of these 10 hour electricity cuts ,-1
Playing tennis on the wii and losing ,-1
is getting totaly addicted to farm town on facebook ,-1
I'm still ill. Have to cancel my performance on thursday  not good. I also had a strange dream about The Maccabees last night.. aha!,-1
I have to tidy my room now.  This is going to be long ... ,-1
I cannot understand my 2 year old  she needs/wants something + I don't know what it is. She's crying all the time boo.,-1
http://twitpic.com/6j3q7 - Aww crap that was me after i'd seen a picture of my kitten[she passed away end of april  ] xoR.I.P Miss Po ...,-1
Ugly children eating icecream; should be a bylaw against it ,-1
@JGrilli49 Sorry the Colorado fans weren't the best you've experienced.  We try as hard as we can.  ,-1
wheres the toaster!!! ,-1
Going to bed after a crazy night last night!! Working a double tomorrow ,-1
"Headache, sick, tired how nice ",-1
Call the clinic to ask the mammogram report. They don't receive yet and tell me to call back tomorrow. ,-1
strained my voice singing  i need voice lessons. oh well at least i got this track recorded ,-1
@FinalDay i don't think she's on ,-1
@cocolee117 Bonjour Coco! I'm sad I can't come to yr concert in los angeles it would be too expensive for me to come  xoxoxo,-1
"@PGALC @maddiemarie Uh girls. . . I was at work ON TIME, @ 730 am. . . and I didn't have any starbucks.  ",-1
@shaunmichaelb haha lucky...I always have to work on mine ,-1
@deanbenninger http://twitpic.com/3pczr -  sorry for your loss,-1
is in pain ,-1
cleaning out the flood the in my house from my water heater ,-1
Supposed to rain tonight. Gonna be wet tigers game ,-1
http://twitpic.com/6vvb8 i miss my cat a lot right now. she was my study buddy. ,-1
"@shoewee We test them to death to prove that they are learning through testing. If naught else, they learn how to take tests. ",-1
wished i wasn working today ,-1
work tonight was a fucking killer.. bleh :/  work meeting at 8 in the morning and work tomorrow night  worn out. goodnight lovers. xoxo,-1
Getting ready to put the final coat of paint on laundry room cabinets.  Hot and muggy today ,-1
Poor little stelly. I will miss her always ,-1
Confused. ,-1
I told MermaidCatcher that I was at work &amp; couldn't meet him @4. I have heard nothing back ,-1
@ALECKSU Well that's no use to us Internationals ,-1
Wants a latte but only has $2 ,-1
 I can t find my sister on twitter...,-1
in sfarsit acasa.... obosit... m-am intalnit si cu @cart00n. pacat ca nu au batut recordul ,-1
"Very stuffed and there's still loads of food on the table! Somebody help me, my dad's abandoned me to finish up ",-1
"@mileycyrus you saved my life. you taught me life lessons. yey i've still never met you/gotten a reply  i love you, miley",-1
"@devinaiffa oh ye,i hope so ",-1
@ninety9dots restaurant city. you know the trade here trade there one. haha. stay warm! i hope i wont freeze my ass off at camp ,-1
@alecscoff we'll be dealing with this soon  http://is.gd/KOwz,-1
"wow. twitter is popular. still, nice to see how friends I always promise to go see but never call are doing. far too unorganised. ",-1
@PreternaReviews I haven't even received my author copies of Destruction yet. How sad is that? ,-1
Feeling excessively tired ,-1
"packing for tomarrow going to camp marengo...... cant wait, but then again no phone ",-1
@RRSellers where a my invite to the white party I'm mad at u know ,-1
Sitting in bed feeling stupidly awake  i hate moments like these,-1
"RIP David Carradine.   I loved Kung Fu when I was a kid.  Such a sad &amp; lonely way to kill oneself.    Hari Krishna, Dude.",-1
patheticly fat ,-1
"@maci back still hurts, not going to work today. ",-1
@KELLY__ROWLAND I dont have this tv  so shiiiiit!,-1
I rarely read the Hartlepool Mail. First headline I see is &quot;Toilet seat stuck on head&quot;. Faith restored in Hartlepool's population ,-1
@MrCeno so i had 2 do more of 'sleeping in installments' and awoke lasttime  between 10-11pm. Bed time now? Not really .... ,-1
@selerzs were not ok... please stop babe ,-1
My life sucks. I wanna die already. ,-1
45671 I am in love with the Cheshire Cat from Alice in Wonderland  and It just Matters Not  http://is.gd/1b2ls,-1
My baby sis @ny_baby_4rm_LA is going 2 the army.  I don't want her 2 leave I'm sad,-1
Not sure how wacky immune systems in this house would handle *bugs* fr those places. I guess we'll find out.. ,-1
@edustarling sou CAÃ?DA tb. #hostel #fail ,-1
Just came from my lola`s house. All my male cousins were pulling my hair. ,-1
"@PoynterPerve i feeeel properr bad, but it was ridiculous doing all weekend working ",-1
So I just tried to eat and it taste like nothin like I was eatin foam...omg I'm really hella sick ,-1
"@MikeNellis: I can't believe your really going,,,  ",-1
Longest day ever. And its only just begun ,-1
Motivation....anyone got any spare - struggling today ,-1
Stupid broken water supply ,-1
"@RogtheDodge79 Don't start me off, I have stopped listening to the news when it is on ",-1
Wishes she got pixie dust tomorrow instead of jewels. ,-1
Anyone have any idea how to clean windows and doors that have all those little individual panes (pains)?  I am making a mess. ,-1
&quot;we're misting each other!&quot; I'm bored already  but jose looks good in that pic.,-1
home is still at least 3 months away...  ,-1
is sad i am missing the greek season finale because my satelite isn't working ,-1
For a second day it's really chilly... ,-1
"Watched deal or no deal, what a crap ending  Gonna start prepping tonights show! 11pm - www.offthechartradio.co.uk",-1
"@DJMcLellan no, lol, hence why im still up now! on 26pgs now ",-1
sitting at home and eating ice-cream. No movie today ,-1
michigan state you make me sad ,-1
Ugh... Still have glass in my head from the crash! ,-1
Is it morning already ,-1
"Painted my nails TWICE. It's not working  Exam today, cannot be bothered at all! Rise and shine everyone ",-1
"Leslie is THROWED. Don't believe a word she says. I don't feel good, think I'm comin down with something... ruh roh.... ",-1
"@cristinica21 i'd like some dr.ppr right now, la cat de frecat la icre si la cap sunt ",-1
"@AuntCindysAttic Oh well, then! I'll come right over! Wait, I'd set off the alarm &amp; get shot! &gt; S!F!D! ",-1
wondering why he is awake when im asleep and why he sleeps when im awake  ,-1
"@herbisorbis Thank you! We never really studied music at any of musics, at least not its history.  Some of the side by side versions are..",-1
Tyndyl forgot all about me and seems like she's not gonna call back anytime soon.  ROFL.,-1
"I have to sort out my Twitter apps access, i hate that they tweet to my account automatically ",-1
just finished watchin Marley &amp; Me  ,-1
@effinlindsay  ,-1
@miriamsays Me too.  I just watched it on youtube.,-1
had a great time at the netball today- Go Vixens! Feel terrible now though- headache and sore throat are worse ,-1
I have to do blood work in 2 hrs for life insurance. That means I can't eat for another 2 hours. I'm not going to be in a good mood ,-1
@madinalake havent heard your new cd yet ,-1
@tommcfly I'm starting to get really dizzy. Do a tour in the Philippines?  So we'd feel the bliss of knowing our efforts were worth it!,-1
Mom refuses to see any plays I work on this summer or design next year... She's retired and it's free. I feel so much support for my art. ,-1
@lotay I'm sorry u have to work this weekend.  U seem like a fun guy. Is ur work?,-1
the thing is im really want to have a better life!!! haih.... ,-1
i'm so.... sed... ,-1
@MarkMorb Did ya cry when Omar got it? I did ,-1
@Skettalee Well you will just have to watch it again! ,-1
@marrzbarz stop sleeping late Chups you're gonna have old lady syndrome the next night ,-1
So tight my homegirls faked on me!! smh no partying for me ,-1
"I'm off, studing for the exam on Monday. I'm getting the feeling that this might become a fail. ",-1
"Back from the club, it was cool to see my peoples tonight, off to bed...yo I think I'm losing my voice too ",-1
@ThatKadyGirl I'm up north unfortunately ,-1
@lauren_trotter ah! I forgot that's coming on! LC  is leaving after this show!  &lt;3 mandyyy,-1
can't slept this night... oh man i'm so tired... thats ugly &gt;.&lt; soo my head BAMMS so... ,-1
feelin nice bout to call it a nite* imissmypapi ,-1
@andymob Representative only with the 'dunno'. Frittenbude was the only other response i got ,-1
"@assyl ooh it's so pretty!  hawaii shopping has definitely stepped up recently, and your sales tax isn't 9.5% like it is in SF ",-1
@Hell6 I've popped them outside on the windowsill in the hope that one will fly along &amp; bring her friends ,-1
I dreamed Mr Som got their house crushed in a sudden avalanche. And then Cooper &amp; Bella came with the kids &amp; played in their snowy yard. ,-1
Ahhh I said EMO!! God! Stupid iPhone. I miss my old iPhone ,-1
She caLled me a jerk  my feelings!! Are really hurt right now,-1
Now I'm craving Sangria. Anyone want to pick some up from the liquor store for me? I don't get off until 10pm ,-1
@spiritsports so early... ,-1
just got back from Final Fling. It was good but I have to be on campus for 10am tomorrow and it's already getting light again ,-1
#FUQTWITTER because im awake and want to watch lakeview terrace but i keep pausing to check it ,-1
technology beat me tonight - editing continues in the morning ,-1
@aatifaa When I start eating it would be very hard for me to stop. So I'd prefer something else. I hate my metabolism. I'm still not fat. ,-1
"Make it count, eh????? This is what my dog is tweeting  yes, his paws on keyboard!)   fjknhfdkmcvfdjnmjdijkmknn azslcvfd x.l;,vo",-1
had the worst day of my life yesterday ,-1
@AndreMachler i feel excluded  ........ ;),-1
@ work with nothing to do ,-1
I miss my Chloe  shes sad back home.,-1
@chuckwicksmusic is my new background ...he is inspiring me to play the guitar.... im struggling tho ,-1
doing nothing..just lovesick ,-1
@KABclaire if it makes you feel better you have been there and I have not ,-1
@ddlovato ANSWER MY QUESTION!!!! haha sorry im not in a very good mood today ,-1
@hptwilighter true buts thats sad ,-1
I'm working ,-1
really hopes AF447 is ok... ,-1
@vermontviking i can't respond to your dm ,-1
mother fucking cunt shit face fucker.  why are my bestfriends leaving!?!?!?!?!  fuckers.,-1
On my way to work. ,-1
I hate it when I have to sacrifice sleeping hours  #fb,-1
Im on break Yay! @foofoox33 Awww that sucks ,-1
I feel sick!!!  no!!!!! Curses!!! Stupid stomich!,-1
My BFF rocking Hotel California now. No @NKOTB songs!  done stay the same. What's next? Hmmm.. Careless whisper!,-1
"@LeEyecandy Almost...they had an AMAZING pair, but not in my size ",-1
@andydickens No this Instant Ref'g Gel only available from Elemis  but Body Shop may do similar? I'm not keen on heat+tubes ,-1
i hope not yu  lOl @cocktailvh1,-1
crazy crazy day...lost 2 more co-workers today ,-1
"*sigh, I want to go to New York ",-1
@Sulpicia_V awww  My sisters won't be home until early Sunday morning so I don't want to leave until they get back.,-1
@Music2636  thanks u dont love me,-1
http://twitpic.com/6tciy - i miss mowing down every tuesday night with this bitch ,-1
@neilhimself I want a free comic book but my town is so small I'd have to drive 45 minutes to get it. ,-1
"Is suffering from, &quot;Lack of Internet Access&quot;, so bare with me if I don't respond as quick as I used to ",-1
"Regardless of the situation, breakups are not easy. &amp; kind of suck! ",-1
husband leaving home for the week ,-1
have pain in right shoulder and crank ,-1
kay so i think my second piercing is infected FML oh and i lost 10 $  uhh just kill me now &lt;3,-1
How is it possible that something so little can claim such a huge piece of my heart....in such a short amount of time. ,-1
stupid fucking hayfever my eyes are so itchy ,-1
damn i missed half of the op 20 ,-1
@PellMellers does this mean I have to wait until next March for an awesome birthday card? ,-1
is missing faye and casey   http://plurk.com/p/ozgw2,-1
"@escourtn3y  that's sad! don't worry, the right guy will come along, i went out with so many losers before i met my current boyfriend! xxx",-1
"ahh, school tomorrow. it sucks i have school year round. no summer break  goodnight, so tired. i had a looong day.",-1
@pretty09 thanks ,-1
wishes she had that ,-1
"Where is my iphone 3.0! It's the 17th! And still on 2,2.1 ",-1
"Gah! Missed @WhedonTrivia question again! And for once, I saw it, I just said &quot;Meh, I'll answer later.&quot; *hits self on head* ",-1
"i dont know whats hurting me more my neck, knees or ankles ",-1
"@CourtCosmetics I almost peed when I read that UPS tattoo comment.  also, I unsubbed on yt.  Stupid jerk LOSERS!  Miss you! ",-1
http://twitpic.com/61bzg - No signal can't tweet!  stupid cricket,-1
"@Leabella can't see some of your symbols Kimerly, coming through as squares  - i like this one à®?",-1
Disappointed with the EU Playstation Store update today  looks like I'll have to play some Killzone 2 instead. Single player today I think,-1
IOHHH I DONT GET THIS ,-1
I still seek in my house ,-1
im bo yo reminds me of summer.. ,-1
"@CINAbun babes i found no yellow bra, when i went to VS ",-1
@kerrrrrrilev I know! ,-1
I'm feeling very sad for we will miss Blair-A very much. ,-1
I wish I could go to E3.  Oh well....,-1
"Wow, last night@Panama was a hard nut 2 crack.Someone even asked Roog If he had some reggaeton?!Got flashed while doing 130 on a 100 way ",-1
"and when i asked them to understand me, they called me selfish  am i asking too much?",-1
youtube won't let me upload my video ,-1
@Courtney_0_o I apologize  ps. i love how we are sitting next to each other!,-1
"Still watchin the Cards, ain't  looking good. ",-1
Me too!  I miss coffee ,-1
"Im pickin my hubby up from work, n i just heard sumthin moving in my car  *squeals*",-1
@oh_panda OH baby girl! Are we dying or are we already dead and in hell? I never can tell ,-1
"@megbc YOU + wedding = electric drums, sorry!! ",-1
@SadeXposed I just clicked that link and you aren't broadcasting!! ,-1
Think I'm getting a cold  bad times! x,-1
@Aishwaryarao Nothing that I do or give can be termed general especially by U ,-1
Cailyn just said she wishes she could play with her bubby again. She says she misses her.  *tears*,-1
@beccajane ooo thanks for the music! Rocked out to a little @bryangreenberg on my commute this morning. wish i could make the concert ,-1
"I had a dream about a boyzone aftershow, and i was sitting chatting with Ronan! I wish he knew i existed ",-1
"okay, so baking caramel shortcake is out of question. mum doesnt fancy caramel!!! suggestions for the big mother's day?? ",-1
@modelmiszkendra nice way to say Im not!  lol,-1
@RobPattzNews What about the UK peoples? ,-1
@orenmazor of course ,-1
"damnit, i woke up too late to have a shower  meh ill have one later",-1
listening to itunes......1 in 4-5 songs are gonna be really annoying songs frm &quot;100 greatest guitar songs&quot; tht my bro downloaded ,-1
@DJKeiran wish I could!! I'm already wkn day + night ,-1
Too many bug bites ,-1
"Going home, work at 8.00a ",-1
2 devs laid off at VT  Please let me know of any jobs elsewhere for them,-1
"Adam! Adam! Adam! Adam! Adam!  I will be pissed off if we are told he is there, and doesn't show up! ",-1
@mallorydanger ...was behind me and he was snuffing his nose the whole time and it totally ruined the movie for me ,-1
i need to take some nurofemln. The pain is resettling in ,-1
@LeighTravers pahaha!  why you down though? ,-1
@kylerotting me too.  it does have priority shipping on it though so i'm thinking happy thoughts.,-1
This is why I left the suburbs. I detest traffic ,-1
wanted to go out but cant cuz i have to FREAKEN study for exam tomoroe! i really DONT want to !! ,-1
can't sleep like always... darn insomnia... ,-1
friggin slept in   no early morning digimon for me.  and i'm off!,-1
@mistermeester I read about that too! That's aweful! It that's true whoever is responsible for that is a D***!!! ,-1
Cause the person who has my bike won't answer me ,-1
http://twitpic.com/7ta3w - beyond pouring and we on the way 2 wrigleyville...not looking good  STOP RAINING!!!,-1
Ok...only a couple more weeks of doing school work at random times because i'm a procrastinator  i really need to fix that,-1
"HAY FEVER go away NOW, my eyes are on fire, ",-1
cant believe were done... for now. but still. im really going to miss everyone ,-1
ok so i want to go to my ex-boyfriend and talk with hin. i cant understand it....  http://gurlx.com/8z5,-1
@xoxoMarianna how could i forget?! haha remember that time you were a dg and i'd see you every day in the pirate ship? i miss those days ,-1
Off to the post office and the bank and possibly some sort of grocery store if I find one on the way. I don't wanna. ,-1
"@lexoh I got there late and then left early (I was starting to melt). I tried walking around to find the NMB table, but failed. ",-1
@janicebomb I'm heading back to UK for a month 1/2 at the end of April  lets try meet up before? It would be great to hear more about GEMS,-1
OMG just found out i gotta walk 4 miles for 2 hours threw woods with suitcases  gutted ! x,-1
@Naxos I could be grossly wrong about all this . . . ,-1
-&gt; @keydon I think @phuertas is implying that Gates does not understand Spain or Extremadura. Not sure bc my Spanish sucks ,-1
@dannygokey @michaelsarver1 @MGiraudOfficial @AnoopDoggDesai crossin fingers i can C-U in B-more. Trusted sum1 4 ticks &amp; got cheated ,-1
so much pain and discomfort. i want my mommy ,-1
Joey's gone to bed.the house is calm and quiet. I miss Emily. ,-1
Darn power outage!!  I missed Sam and Anne's show because of the stupid storm! I'm sorry @samANDanne and @anneANDsam,-1
Fuckin worthlesses! They find out that Deathstars sound too extremely in the office so I have to listen to them  with my personal mp3 ,-1
Goona leave office now. Have to start early tomorrow ,-1
 not good hospital in 5 mins,-1
Is off to work now... Hope it won't get too messy there ,-1
@BlackAddler GRR! They still dont know whats wrong with my PC ,-1
Preparing for school again ,-1
@jodikicksass  don't have facebook,-1
Nothing. I went to follow up on my depo shot and they won't let me get it until I get treatment for my panic attacks. ,-1
I need to go to the grocery store ,-1
Wimbledon starting tomorrow....but Star Sports not added in my channel package ,-1
Anyone in the market for a totaled mitsubishi lancer? I have one! ,-1
I am really going to miss coaching those girls next year. ,-1
Cant sleep and Not feeling well... ,-1
@CSI_PrintChick I'm sorry..  I wish I could make you feel better.,-1
@Smallzy yeah we saw all these young guys in suits ignoring us.. near front gate.. you might of missed it.. ,-1
my wifi is super crappy today.  ,-1
is it posible to get more then 140 letters... like wtf i can't type just a little in one box... bored no one to tlak to on msn now ,-1
@missmaymaybaby my smile was just bigger than urs smh I won't smile at u next time ,-1
@amypink31 OMG poor thing ,-1
@Kungjew noooooo dude.  bad news bears. Stay strong buddy!,-1
I saw that dude in town today! x) barely anyone was in town today ,-1
@Viaddz &quot;i love my horny followers more please&quot;. i havnt gotten anymore ,-1
@lalalizbeth  aww ,-1
@jos897 I do  but might leave early. Nothing big for the wknd-lots of cleaning n reorganizing. I wanna go see angels and demons.,-1
"@cashjunkiea i kno  i was looin for that one, they need to launch all of them in the bottle i got the mango 1 thatll have to do for now!!",-1
"Just got a call that orthopedic dr has an opening today. Taking the appt, will miss my buds at CRS meeting today... ",-1
the start of my summer hasn't been the best.. ,-1
Just blogged about something I'm not too proud off. ,-1
Up and about to try and enjoy this gloomy saturday.... Guess @Princesuave and da crew aint goin to nobody beach today. ,-1
Tuesday's Further Maths is going to be the death of me     (save me please     ),-1
got to go do my hair be back in like a half hour ,-1
"I need $67 for Bob Dylan in Syracuse...pay check, come soon ",-1
 I wants to plaayyyy,-1
@agapefest Family Force 5!!! If they arent already doing their own thing ,-1
"@Lioness01 Lucky itch, cha me hav 2 go fetch my din dins ",-1
"@Belkin I'd trying to find solution for this problem, but the firmware doesn't support for Korea released version of N Wireless Router ",-1
"@SomeKuwaitiya LOL mako all names r taking i've been trying since this after noon!  ,",-1
0ffs to a part33z wif mi frenz toomorrow. Cannot simply just wait! Hopes it doesn't rainz tho...... ,-1
@JamieSMcC you got mms working yet??? My boss said his is working but mine ain't ,-1
farrr. number isnt working! ,-1
Tweet....my head hurts ,-1
suppose to chill with my wu boys at the meth and red show tonight but gotta work...i will see u guys tomorrow @ the studio ,-1
Who said it could be this cold and rainy in June? ,-1
@nkotbjunkie Life wasnt so great 12 years ago. ,-1
ah.. tenth grade is hard..!! no matter what people say..!! who am i kidding? i`m not gonna make it through college..!! it`s depressing.. ,-1
I'm soo bored I'm posting Super random shit...LMAO no one should be awake this early ,-1
i really don't think i can stay awake any longer ,-1
"@jephjacques man, its almost lunch here. o.o all the cons happen there  non here in Australia  at least your day was good heh",-1
@sarasmile13 what about me?!  or renee or jilly? ;) there's so many of us â¥,-1
Well I am going to crash for a few hours to get a lettle rest before we head home.  Vacation is over.  ,-1
@shercole texas ,-1
just put my bubba @babycroctamer to bed - i missed her sooo much today  ,-1
i want to go to titp soo bad! ,-1
Farrah Faucet died.  so sad. She was a strong woman,-1
@MillieRose_ I will add that to the shopping list! I like salad but I hate tomatoes and they're salad staples everywhere ,-1
@demios101 she won't let me T_T it's really old and pilly ,-1
"http://bit.ly/Y99g5  WOW What a dress, what a pose, and great over all picture, think she's a little young to be on the GL'sP though. ",-1
"ha,,havent seen star trek yet ",-1
 losing a friend is like losing a piece of yourself,-1
"@xosarahdawn that sucks, bb  i'm sorry! move to california, most jobs pay $10/hr",-1
@RJay45 I can't make it either ,-1
@davegonzo urqhhh ur ass so siqned off aim on me ,-1
"@nogbad yes it is but pracs are highly prescribed, following strict protocol with no understanding or creativity ",-1
@Karinaland yeh it is american boring! ,-1
"@mattroy, you guys need a nap! tell johnny to charge his phone ",-1
@MsBunni IM so pissed I missed half of the season and now the season finale  UGH FML!!,-1
i have to get my boosters.. ,-1
is with jessica alba sadly  i was hoping zac efron ! &lt;3,-1
@tawerlau yeah but caleb is up for a new phone in freaking october  so he's getting one soonish. GRRR,-1
Finished school at one today. Exam week is cool (: Except for...exams ,-1
@RedMummy oh no! How embarassing in. ,-1
Morning world! gonna get a morning run in before it starts raining all weekend ,-1
"Ugh, got a stomach ache when i'm trying to sleep! ",-1
Just got home... Vegas was So Intense!!! In my bed for the first time this mo... and my phone is still out of service ,-1
OLTL in 2 minutes. I have to finish a super long PM before I can go watch. ill just watch from the computer lol there's a glare though ,-1
@danielleDL  forget those fools... keep your eye on the prize... in 6 days that is  TC,-1
@tommcfly hope you are all okay.. and get well wishes to doug! :O can he not play tonite ?  &lt;3 xoxox,-1
Half way through breaking dawn  well atleast im almost back to bellas side of the story =/,-1
"@Hollix lmao, problem is, no one would come to the concert with me and you have to be bleeding 16 to stand in the pit ",-1
thinks its funny how you can remember things ,-1
so confused i don't even know ,-1
@rob0_0 yeah cant believe we failed on mally &amp; naxx on the same night ,-1
Getting that anxious feeling ,-1
@luidude I'm jealous. I hate u. I hope she returns to do another US leg ,-1
@zeldman I need to change my job ,-1
@dooganized are you doing a level maths or which? I don't think I'll ever pass it ,-1
just woke up from an awful rest. humid and sticky feeling. can i get a break? ,-1
Having one of them day's I feel so sad.. I hate songs that bring back the bad days.   I hate that I miss Willam,-1
@PatrickPatience I know! When the guy came out with the box and asked us to put them in I got pretty sad ,-1
I'm dreading going to work ,-1
"@iamannavivas Because of ?  Oh, medyo kasi public dito, e. ) Makikita. ) Ahihi.",-1
wish i was back in Texas!!! ,-1
@WestEndActress no i wasnt  mumgot sick so we couldnt go  was it good? x,-1
Not sure what to post ,-1
@revmenagerie  What happened?,-1
"@No1PanicFan Haha its always that way, same with me ",-1
Needs a third job. ,-1
No iPhone for me tomorrow. Credit card hasn't come! ,-1
back in England missin my Vegas friends ,-1
There are TOO many bugs ,-1
@xMuffinTop I envy you ,-1
Everyone stop broadcasting how much fun you're having. I'm sitting in my room working on an endless report. It's FML x FOMO and it sucks ,-1
my tummy hurts... ,-1
hrm... search notification works. office white noise just quit though...      this day is starting off kind of weird.,-1
@endlessblush i didnt like it ,-1
I want a big brother ,-1
@mattelfer don't bother with the Banana Bungalow hostel in LA. They 'lost' our reservation so we were on the street ,-1
"@M_Biegelman here's the line -&gt;|&lt;- here's you  ....srsly, brojob?",-1
holiday puuurlease ,-1
@sistapoetry gasp!!! Possibly????  ok ok,-1
happy fathers day pop. i miss ya  ,-1
@Enigmatist sounds better than my oatcakes and coffee with soya!! Trying to get weight down again BOO! ,-1
Ughhh. How am i supposed to wake up?  i dreamed about mitch's girlfriend all night. Weird,-1
@dngr Also don't asik me why em diskelesick today ,-1
"Just woke up from a well needed nap! Ready for the night life...I forgot...I'm in Charleston, bummer  ",-1
damn you MD stop being all rainy  at least storm if its gonna rain i mean really.,-1
@mrmdz Michael Dudus!!!!! It's been forever  what are u up to?,-1
No pretzel rolls this week ,-1
@FreekitTweekit What? ah man  that really blows,-1
@colormehungry runnin late for my own last company lunch too. ,-1
@fuheartsyou no.  too cold &amp; june wasnt feeling well. we are going to DB for a bit instead! lol. of course we should all c it together!,-1
If you saw UP..this story will tear your heart to pieces..it did mine  http://bit.ly/5NMvY,-1
"floating in the pool... i'll miss you, beautiful condo building ",-1
Really sick  again!! Think it's strep throat again!!,-1
@gfalcone601 hey your lucky i only have like 30 followers  x,-1
@LILBANKHEADV103 no shoutout ? -im kinda sadd. - you owe me  i guess ill go cry now ;; lol,-1
wants to be able to remember things ,-1
"@mlyons Heard there was some wifi prob there. Just in case, the hashtag is #polc09 not #pol09. Made same mistake earlier ",-1
Laying down nxt to someone extremely special... I'm jst bummd out bcs I dnt feel so well... ,-1
"....And hate tht I wake up several times during the night, with my heavyhead. Random and worried, 5 more days.. ",-1
really wish my crohns would give me just one day of no pain ,-1
@NeonBlueTornado can you go on skype soon ,-1
Migraine with aura #2 today  off to Tampa to see the Rays anyway! &lt;3 #3,-1
I can't sleep. I wanna talk to him so bad! ,-1
The trailer is rockin in the wind already hope it doesnt tip over today ,-1
@megoon I'll be @SK tonight Thursday Friday Saturday. Ugh  what are you up to this weekend?,-1
wants to go back to TO  at least I am sketching again s'pose....Want to play more with colour &gt;&lt; need to clear up room to do it D8,-1
"I think I'll finally leave work, since it's almost 6:00.    I wanna go home and go to bed...",-1
"@alyshanett Ps, do not tell me you signed a contract w/ ATB!  I've heard of people sub-leasing contracts because they can't break it.",-1
"We were going to swim, but the pool is closed.   and FaceBook is a piece of shit that doesn't work half the time.",-1
im soo bored...no one will come out and iys like a really sunny day!! ,-1
That's sad! I wanted Joey MacIntyre or Donnie Wahlberg ,-1
"@JoshyCouture heeeey, i wasnt up  u probably figured that out tho",-1
@donniewahlberg more shout outs?!damn ,-1
@chobedear @aiadriano I'm somewhere near San Francisco. Ang mahal kasi ng plane papuntang NY! We kinda overstayed here so kulang ang time ,-1
@LauraLunchable I suggested doing something else but there is like nothing to do ,-1
WHERE HAS MY PICTURE GONE  .... getting frustrated now,-1
So I've been without Internet and cable since Saturday afternoon. The stupid storm cut the cable from the pole to the house ,-1
Tortured at Hatha. 2 more sessions to go! ,-1
Want: To play Sacred 2... Reality: Spend all day at the hosp... ,-1
trying to sleep but it hurts ,-1
"@heycassadee aww, that looks horrible.  i hope you come to the uk again though. (: http://tinyurl.com/qm6yzr loveyou, my idol x",-1
At work after a week's vacation. ,-1
"@MarkyB86 It looks like posting.php is empty/missing, althought the same goes with page for sending PMs ",-1
@trinketbox24 oh fuccck poor car ,-1
Wish i was in France ,-1
wish i cud go to the mtv awards ,-1
@percipere I rly want one tho ,-1
"Bored, nothing to do. Theres not even a storm anymore ",-1
"@OGSC Its been removed, damn I wanted to see that ",-1
"Haven't eaten today, superrrr hungry ",-1
Why do I have such a bad reaction to Mosquitos?! Serious swelling &amp; insane itching.  urg can't take it!,-1
@IAMtheCOMMODORE @thePISTOL @theroser @RiskyBusinessMB You guys left SoCal at the right time...its raining ,-1
Spending My last full day in My hood with all Mi loves.. &lt;3. Don't wanna go back yet ,-1
my phone broke  but new one coming tuesday!,-1
"Omg, that was the worst ep of Supernatural. Only coz I'm a wuss and was jumping at every single second. ",-1
@seneca  we drank in your honor.,-1
